cwe,Accuracy,Precision,Recall,F1Score,AUC,AvgConfidence
CWE-119,0.5,0.5,1.0,0.667,0.0,0.85
CWE-120,0.5,0.5,1.0,0.667,1.0,0.85
CWE-125,0.333,0.4,0.667,0.5,0.389,0.833
CWE-134,0.5,0.5,1.0,0.667,0.5,0.8
CWE-190,0.5,0.5,0.5,0.5,0.444,0.85
CWE-200,0.5,0.0,0.0,0.0,0.0,0.85
CWE-276,0.5,0.5,1.0,0.667,0.5,0.9
CWE-295,0.5,0.5,1.0,0.667,0.0,0.85
CWE-354,1.0,1.0,1.0,1.0,1.0,0.9
CWE-362,0.5,0.5,1.0,0.667,0.5,0.9
CWE-369,0.167,0.25,0.333,0.286,0.056,0.85
CWE-401,0.5,0.5,0.5,0.5,0.5,0.8
CWE-415,0.5,0.5,1.0,0.667,0.5,0.9
CWE-416,0.5,0.0,0.0,0.0,0.5,0.8
CWE-476,0.615,0.6,0.692,0.643,0.577,0.862
CWE-617,0.583,0.6,0.5,0.545,0.486,0.858
CWE-703,0.5,0.5,0.833,0.625,0.5,0.867
CWE-754,0.5,0.0,0.0,0.0,0.5,0.9
CWE-787,0.375,0.4,0.5,0.444,0.438,0.85
CWE-843,0.333,0.4,0.667,0.5,0.222,0.833
CWE-862,0.5,0.0,0.0,0.0,0.5,0.9
CWE-908,0.5,0.0,0.0,0.0,0.0,0.85
CWE-909,1.0,1.0,1.0,1.0,1.0,0.8
