cwe,Accuracy,Precision,Recall,F1 Score,AUC,Avg Confidence
CWE-190,0.5,0.0,0.0,0.0,0.5,0.8
CWE-401,0.5,0.0,0.0,0.0,1.0,0.8500000000000001
CWE-476,0.6666666666666666,0.6,1.0,0.75,0.5555555555555556,0.8166666666666668
CWE-552,1.0,1.0,1.0,1.0,1.0,0.9
CWE-617,1.0,1.0,1.0,1.0,1.0,0.8500000000000001
