Metric,Count,Score
TP,39.0,
TN,24.0,
FP,38.0,
FN,23.0,
Accuracy,,0.5080645161290323
Precision,,0.5064935064935064
Recall,,0.6290322580645161
F1 Score,,0.5611510791366906
AUC,,0.47801768990634763
Avg Confidence,,0.8556451612903226
