Metric,Score
Accuracy,0.9779411764705882
Precision,[1. 1. 1. 1. 1.]
Recall,[1.         0.98529412 0.97794118 0.92647059 0.        ]
F1 Score,0.9888475836431226
AUC,
Avg Confidence,0.8941176470588236
